title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
Der var service pÃ¥ i dag,"Der var service pÃ¥ i dag, det var dejligt.  SÃ¥Ã¥Ã¥ hurtig levering :-)",5,positive,positive,0.999,0.001,0.001
Et af verdens ringeste kurÃ©r firmaer,"Hvorfor i alverden man vÃ¦lger at drive et verdens omspÃ¦ndende kurÃ©r/fragt firma nÃ¥r man sÃ¥ tydeligt ikke kan foredrage eller finde ud af at levere pakker til kunderne det forstÃ¥r jeg simpelthen ikke.Har nu 4 gange forsÃ¸gt at fÃ¥ leveret en pakke ud til min kÃ¦restes adresse, og de 1-2 gange afleverer de ikke nogen seddel eller andet om at de har vÃ¦ret der. Den 3 gang aftales det at pakken istedet skal afleveres hos hendes forÃ¦ldre (hvor der er nogen hjemme hele dagen) OG at pakken mÃ¥ stilles ved trappen HVIS der ikke var nogen hjemme: alligevel bliver pakken IKKE leveret denne gang heller. Nu prÃ¸ver vi sÃ¥ igen pÃ¥ mandag, hvor der nu ogsÃ¥ skal hÃ¦nge en seddel pÃ¥ dÃ¸ren til chauffÃ¸ren om at pakken mÃ¥ stilles ved trappen (jeg ved sÃ¥ ikke hvorfor jeg allerede HAR givet den oplysning til fedEx manden) Det er kraftedeme for ringe at man ikke kan fÃ¥ dem til at ringe eller sms inden de ankommer, men ""forklaringen"" er at""..vores chauffÃ¸rer har ikke telefoner med i lastbilen"" Gu fanden har de sq da sÃ¥, der er da for helvede ikke nogen voksen mand/kvinde i dagens Danmark der er i arbejde og som ikke har en telefon.  Kan I ikke selv se at der mÃ¥ kunne spares millioner ved at man undgÃ¥r at kÃ¸re forgÃ¦ves ud med den samme pakke 4 gange UDEN at man forsÃ¸ge kontakt til kunden?? Der findes et ordsprog i retning af ""Det er kun en idiot som gÃ¸r det samme hver gang, men som hver gang forventer et nyt resultat"", det mÃ¥ vÃ¦re FedEx og andre man har haft i tankerne da man nedfÃ¦ldede det pÃ¥ papir.",2,negative,neutral,0.003,0.994,0.003
Rigtig god information om leveringğŸ˜ƒ,Rigtig god information om leveringğŸ˜ƒ,5,positive,positive,0.927,0.072,0.001
Meget hjÃ¦lpsom chauffÃ¸r,Meget hjÃ¦lpsom chauffÃ¸r. Pakken kom til den aftalte tid.,5,positive,positive,0.981,0.017,0.003
Pakken kom fuldstÃ¦ndig som forventet.,Pakken kom fuldstÃ¦ndig som forventet.,3,neutral,neutral,0.023,0.964,0.014
De burde stoppe i branchen...,"De burde gÃ¥ ud af branchen. Jeg skyr bestilling online, hvis de leverer med ups. Jeg har kun oplevet at de ikke leverer, hvor de skal og desuden pÃ¥ Pick points lÃ¦ngere vÃ¦k fra hjemmet end dem, der reelt findes i nÃ¦rheden ifÃ¸lge deres lister. DesvÃ¦rre oversÃ¥ jeg nu, da jeg betalte for express levering, at det sÃ¥ blev med ups. Jeg blev blot bekrÃ¦ftet i de dÃ¥rlige oplevelser de tidligere har givet mig. Det er virkelig ups: hjemmelevering er blevet til leveret pÃ¥ pick up point trods bestilling til hjemadresse. Jeg kunne bÃ¦re over med det, hvis det var en engangsforeteelse men de er konsekvent dÃ¥rlige til bÃ¥de levering og dem derefter fÃ¸lgende hÃ¥ndtering.Jeg har vÃ¦ret hjemme hele dagen og ikke hÃ¸rt en lyd. De har simpelthen ikke vÃ¦ret her. Jeg har siddet og ventet forgÃ¦ves - det er sÃ¥ frustrerende spild af tid.For min sÃ¥kaldte expres levering tager det nu yderligere 2-3 dage, at fÃ¥ det jeg har betalt for: hjemmelevering.Katastrofalt dÃ¥rlige til deres business omrÃ¥de, katastrofalt dÃ¥rlige flows pÃ¥ websitet, katastrofalt dÃ¥rlige hele vejen. Lad GLS, Post Nord, Bring eller andre lignende selskaber overtage forretningen, de kan i det mindste dette!",1,negative,negative,0.003,0.023,0.974
Afleverer ikke,"Afleverer ikke, da de ikke tror adressen er korrekt, men ringer ikke og spÃ¸rger. FÃ¸rst da jeg selv kigger pÃ¥ nettet om levering, at der stÃ¥r den alligevel ikke bliver afleveret den dag. Ufattelig irriterende nÃ¥r man i forvejen skulle blive hjemme HELE dagen, for at modtage den. Nu forlanger de sÃ¥, at man skal kunne blive hjemme en dag mere. Ufattelig dÃ¥rlig, at man ikke engang kan fÃ¥ et 3 timers vindue. Ved afhentning af pakke ringer fÃ¸rst kontoret og senere chauffÃ¸ren og spÃ¸rger om det er i orden de kommer for sent til afhentning - NÃ¥r jeg har sagt nej en gang, sÃ¥ er det et nej, ufattelig uprofessionelt!Har pÃ¥ ingen mÃ¥de fÃ¥et en god eller professionel oplevelse af UPS, selv post danmark er bedre.",1,negative,negative,0.001,0.001,0.998
Hurtig levering,"Hurtig levering, og pakken stod pÃ¦nt hvor vi havde aftalt, da vi ikke var hjemme og kunne modtage den",4,positive,positive,0.989,0.01,0.001
LODRET LÃ˜GN,"Ups har ikke vÃ¦ret pÃ¥ adressen, men skriver at pakke er forsÃ¸gt afleveret og der ikke var nogen til at tage imod den.....PROBLEMET ER AT UPS SLET IKKE HAR VÃ†RET PÃ… ADRESSEN!!!",1,negative,negative,0.007,0.011,0.982
Alt gik som det skulle ğŸ‘,Alt gik som det skulle ğŸ‘,5,positive,neutral,0.475,0.522,0.003
Hurtig levering og jeg er meget gladâ€¦,Hurtig levering og jeg er meget glad for muligheden for at vÃ¦lge at fÃ¥ pakken sat udenfor dÃ¸ren :-),5,positive,positive,0.999,0.001,0.0
Blev bare sat foran dÃ¸ren og besked omâ€¦,"Blev bare sat foran dÃ¸ren og besked om stod der dukkede fÃ¸rst op lÃ¦nge efter blev sat der. Ikke sÃ¦rlig sikkert, der blev ikke forsÃ¸gt at ringe pÃ¥.",2,negative,negative,0.023,0.238,0.739
FÃ¥r ingen pakker til Faroe Island,FÃ¥r ingen pakker til Faroe Island2 gange uha ikke normaltHvad med fragtpengene,1,negative,neutral,0.006,0.936,0.058
den kom hurtigt,den kom hurtigt,5,positive,neutral,0.013,0.987,0.001
Alt fint,Alt fint. Har fÃ¥et fÃ¸rste del af min bestilling. Hurtig levering.,5,positive,positive,0.993,0.006,0.001
Hurtig levering til det sted man bederâ€¦,Hurtig levering til det sted man beder om.,5,positive,positive,0.965,0.032,0.004
mest uhÃ¸flige kundeservice,"jeg har haft en pakke pÃ¥ vej den ankom til deres center d.11 af en eller anden Ã¥rsag kan min pakke fÃ¸rst blive leveret d.13 inden kl 21.00.. jeg venter sÃ¥ hele dagen d.13 men sÃ¥ kl 17 bliver den Ã¦ndret til ""emergency situation"" og stÃ¥r nu som i transit. Jeg ringer sÃ¥ idag d.14 for at forhÃ¸re mig og at jeg ik mener det kan vÃ¦re rigtig at min pakke har vÃ¦ret hos dem siden d.11 og at jeg ik modtog den igÃ¥r. Her for jeg sÃ¥ en medarbejder efter at have vente i +30 min i rÃ¸ret  som nÃ¦rmest lyder som det er irreterende at jeg ringer... jeg lÃ¦ser mig tracking nummer op som  Ã¥benbart er meget besvÃ¦rligt for hende....som bare siger at det ved hun ik noget om og i hendes system stÃ¥r den som levering idag indtil kl 19.00 jeg spÃ¸rg hende sÃ¥ om hun ka fortÃ¦lle at den nu ik blive Ã¦ndret igen.. sÃ¥ begynder hun med at det ved hun ik noget om og at hun ik ved sÃ¦rlig meget  og jeg fortÃ¦ller hende at de har haft min pakke siden d.11 og at det ik kan vÃ¦re rigtig hun bliver mere s og mere uhÃ¸flig og  begynder at bortforklare det hele jeg prÃ¸ver igen at fortÃ¦lle ja jeg forstÃ¥r at der er corona men at i igÃ¥r skrev at den ville blive leveret sÃ¥ mÃ¥ man vel gÃ¥ udfra at den bliver leveret nÃ¥r den er i bilen det ka corona jo ha ik have noget med at gÃ¸re nÃ¥r den er lagt ud til levering hun begynder bare at Ã¥nde hÃ¸jt i rÃ¸ret og nÃ¥r jeg spÃ¸rge hende ersiger hun bare Hvad? sÃ¥ bliver jeg sur jeg spÃ¸rg om jeg ka snakke med en supervisor men det nÃ¦gter hun, jeg spÃ¸rg efter hendes navn og id nummer i tilfÃ¦lde af de bruger det, sÃ¥ bliver hun sur igen  og siger hun allerede gav sit navn i starten af samtalen meget sur og irreteret.. jeg spÃ¸rg om hun ka stave det sÃ¥ staver hun det lynhurtigt jeg nÃ¥r kun de 2 fÃ¸rste bogstaver og spÃ¸rg igen og sÃ¥ smÃ¦kker hun pÃ¥",1,negative,neutral,0.011,0.838,0.151
Jeg har kun givet UPS en stjerne fordi,"Jeg har kun givet UPS en stjerne,  fordi 0 stjerner ikke er muligt.Baggrunden for denne bedÃ¸mmelse er fÃ¸lgende:Iflg. meddelelse fra UPS skulle jeg modtage en pakke fra Frankrig fredag d. 21. januar. Sidst pÃ¥ eftermiddagen fik jeg besked om, at pakken - uden held-  var forsÃ¸gt afleveret kl. 16.13. Jeg var hjemme hele eftermiddagen og har tjekket dÃ¸ralarmen, sÃ¥ budet har IKKE forsÃ¸gt aflevering!Jeg ringede flere gange til UPS og havde ogsÃ¥ en mailkorrespondance med dem. Det var vigtigt for mig at fÃ¥ pakken fredag, sÃ¥ jeg foreslog, at jeg gerne selv ville afhente pakken om aftenen i Glostrup. Af den sidste mail, som jeg modtog fremgik, at de ikke umiddelbart kunne finde pakken, da budet havde lÃ¦sset af et forkert  sted, men jeg kunne afhente pakken i Glostrup mandag. Mandag kl. ca. 12 mÃ¸dte jeg op i Glostrup og fik at vide, at pakken lÃ¥ pÃ¥ vognen til levering samme dag.Oplevelsen undervejs var, at der ikke var styr pÃ¥ noget. Ingen kunne hjÃ¦lpe mig!!I mellemtiden havde jeg fÃ¥et en mail fra leverandÃ¸ren i Frankrig, som fortalte mig, at de ville fÃ¥ pakken retur, fordi UPS havde forsÃ¸gt at aflevere pakke 3 (tre!!!) gange. Det fik jeg heldigvis afvÃ¦rget.Nu har jeg sÃ¥ fÃ¥et pakken, men en helt igennem NEGATIV OPLEVELSE!",1,negative,neutral,0.004,0.996,0.001
Meget upraktisk leverings firma,"Man har ingen indflydelse pÃ¥ leverings tidspunkt, ingen mulighed for levering i weekenden... Hvis du er heldig har de mÃ¥ske en afhentnings central i din landsdel.",1,negative,neutral,0.002,0.997,0.001
Alt gik som det skulle.,Alt gik som det skulle.,5,positive,neutral,0.025,0.943,0.031
Hurtig og venlig betjening hele vejen.,Hurtig og venlig betjening hele vejen.,5,positive,positive,0.996,0.002,0.002
UPS er blevet som PostNord var da deâ€¦,"UPS er blevet som PostNord var da de var pÃ¥ det dÃ¥rligste. De sender bare en sms, at de har vÃ¦ret forbi (DET HAR DE IKKE) og sÃ¥ kan du selv hente pakken efter. PrÃ¸ver du at ringe, kan du taste dig igennem en hel roman af afdelinger, for til sidst at der bare bliver lagt pÃ¥. AMATÃ˜RER - LUK BIKSEN!",1,negative,negative,0.028,0.105,0.867
Nemt og hurtigt.,Nemt og hurtigt.,5,positive,positive,0.915,0.066,0.018
Nemt og hurtigt,Nemt og hurtigt,5,positive,positive,0.874,0.117,0.008
Hurtig og sikker levering!,Hurtig og sikker levering!,5,positive,positive,0.993,0.006,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Forsvundet pakke,"Bestilte en pakke 1 mÃ¥ned siden fra Brandy Melville, og den kom aldrig frem. FÃ¸rst sagde FedEx at der var for meget sne i Frankrig og at den derfor sad fast. Nu er der gÃ¥et flere uger og det viser sig at pakken er forsvundet.",1,negative,negative,0.019,0.46,0.521
Hurtigt levering!,Hurtigt levering!Fik det jeg kÃ¸bte,5,positive,positive,0.998,0.002,0.001
Ikke tilfreds..,"Ikke tilfreds... Har fÃ¥et to leveringer fra jer i denne uge... Begge gange var kasse og indhold smadret pga. dÃ¥rlig hÃ¥ndtering. ELENDIGT fragtfirma... Brug GLS istedet, der er aldrig problemer.",1,negative,negative,0.002,0.001,0.997
"UPS SÃ¦tter pakke ved postkasserne + ""UPS en pakke til din nabo"" + DÃ¥rlig kundecervice ""Du har jo skrevet under""","Jeg fik et par sko fra NIKE og havde for engangs skyld valgt at vÃ¦lge Levering ved *FordÃ¸r* selv om de normalt sÃ¦tter pakken foran dÃ¸ren uden man vÃ¦lger *fordÃ¸ren* Ups ringer pÃ¥ lejligheden og min far hÃ¸re ""UPS en pakke til din nabo"" lidt mÃ¦rkligt at sige det er til min nabo, men det er ikke dev vÃ¦rste! Min far venter pÃ¥ han kommer op da min far vidste det var til mig. Men efter han ikke er kommen op gÃ¥r min far ned til entreen og ser min pakke stÃ¥ under vores postkasser med et STORT NIKE logo sÃ¥ alle og enhver kan se der er verdi i! Han tager den op ringer til UPS og siger det ikke kan vÃ¦re rigtigt, men de siger bare ""du har jo skrevet under pÃ¥ han ikke behÃ¸vede aflevere den personligt.""   Meget skuffet over den service.",1,negative,neutral,0.136,0.554,0.31
Pakken skulle leveres til dÃ¸ren,"Pakken skulle leveres til dÃ¸ren. FÃ¥r fÃ¸rst en sms om at pakken er leveret i postkassen, men jeg ved at den er for stor til at vÃ¦re deri. DernÃ¦st en besked om at jeg kan hente den pÃ¥ posthuset. Jeg har vÃ¦ret hjemme hele dagen og der er ingen der har vÃ¦ret forbi.",1,negative,neutral,0.002,0.984,0.014
Fik besked fÃ¸r levering,"Fik besked fÃ¸r levering, med mulighed for at oplyse et sted, hvor pakken mÃ¥tte placeres, hvis man ikke var hjemme.",5,positive,neutral,0.002,0.998,0.001
Jeg har aldrig oplevet dÃ¥rligereâ€¦,"Jeg har aldrig oplevet dÃ¥rligere service..UPS skulle levere min pakke mandag. Sad hjemme hele dagen.  Der kommer ikke nogle. Spore min pakke og kan se den er leveret pÃ¥ et udleverings sted. Med besked om at jeg ikke var hjemme.Ringer til UPS og beder dem hente og levere pakker pÃ¥ min adr. Hvilket de godkender.  Sidder igen en hel dag hjemme og modtager sÃ¥ igen en sms om at jeg ikke har vÃ¦ret hjemme, sÃ¥ jeg kan hente den pÃ¥ udleverings stedet.Jeg kan se ud pÃ¥ vejen de har slet ikke vÃ¦ret her forbi.SeriÃ¸st den dÃ¥rligste og langsomste levering jeg nogle sinde har oplevet. ğŸ¤¬",1,negative,neutral,0.07,0.917,0.012
Manglende levering...,"Fik fÃ¸rst 1 dato, sÃ¥ en dato 2 dage senere. Fik en mail/sms dagen ml de 2 datoer, om at pakke ikke kunne leveres, da ingen hjemme, og der lÃ¥ en seddel i postkasse. Postnord har ikke vÃ¦ret pÃ¥ adressen, er kÃ¸rt forbi 2x hvor min far gik ved privatvej/have, og der lÃ¥ INGEN seddel i postkasse. MÃ¥tte hente pakken 35 km hjemmefra. Og sÃ¥ var pakken gÃ¥et i stykker i den ene ende.GÃ¸r alt for at slippe for postnord, medmindre Jeg kan hente det i ""postbutik""...",2,negative,neutral,0.005,0.941,0.053
Hurtigt og effektivt,Hurtigt og effektivt. En smilende post-chauffÃ¸rğŸ˜Š,5,positive,positive,0.998,0.001,0.001
DÃ¥rligt!,"anvender ikke telefoner i bilen, sÃ¥ de kan ringe og lave en aftale. Snyder og siger, at de har vÃ¦ret for at levere, selvom det ikke passer. Kan ikke fortÃ¦lle hvornÃ¥r pÃ¥ dagen de forventer at levere. Man kan hente pakken i Glostrup.",1,negative,negative,0.006,0.047,0.946
forkert adresse mÃ¥tte selv hente den det rigtige sted!,"Jeg bestilte nogle Nike sko, hvorefter der stod de blev fragtet, hvilket ogsÃ¥ var super fint! Da jeg fÃ¥r en mail om at de er afleveret og jeg drÃ¸ner hjem og vil hente min pakke er der ingen, jeg bliver hurtigt enig om at kontakte UPS. Hvor jeg fÃ¥r fat i hovedkontoret, som vil sende mig videre til min fragt mand. ikke lang tid efter ringer de tilbage og siger den er leveret og jeg fÃ¥r fragtmanden i rÃ¸rer som siger ""Den er pÃ¥ skraldespanden i garagen, sÃ¥ pakken er leveret og det har jeg pÃ¥ skrift"", hvor jeg efterfÃ¸lgende prÃ¸ver at forklare ham at jeg ikke har en garage og mine skraldespande stÃ¥r frit, hvilket ikke rÃ¸r ham. Vi vÃ¦lger selv og kÃ¸re ud og lede efter pakken og finder ud af at den stensikre fragt mand har leveret den hos en der ikke engang har det samme navn som mig! Virkelig skuffet over UPS og isÃ¦r den fragtmand af en spade!",1,negative,neutral,0.011,0.986,0.003
Levering pÃ¥ aftalte dag,Levering pÃ¥ aftalte dag - god info undervejs ğŸ‘Œ,5,positive,neutral,0.088,0.911,0.001
det var bare ok!,det var bare ok!,5,positive,positive,0.967,0.014,0.019
"Hurtig levering, super chauffÃ¸r",Modtog en pakke fra Tyskland pÃ¥ to dage... ChauffÃ¸ren der skulle forbi med pakken ringede til mig og spurgte hvornÃ¥r pÃ¥ dagen det passede mig bedst at han kom forbi - super god service!,5,positive,positive,0.99,0.009,0.001
Tilfreds,Fin betjening ved udlevering af pakker.,5,positive,positive,0.996,0.003,0.002
Wow - vildt hurtig levering,"Wow. Bestiller en varer omkring kl 13, den sendes samme eftermiddag, og nÃ¦ste dag kl 10 kunne den afhentes. Vildt hurtig levering med PostNord",5,positive,positive,0.973,0.026,0.002
Hurtig og prÃ¦cis levering.,Hurtig og prÃ¦cis levering.,5,positive,positive,0.971,0.026,0.003
Superhurtig levering,Superhurtig levering,5,positive,positive,0.993,0.005,0.002
LÃ¸gnere,"""Vi fik ikke fat pÃ¥ dig. Vi tager din pakke hen til et lokalt UPS Access Pointâ„¢.""1) Jeg har valgt de kan ligge pakken foran dÃ¸ren2) Jeg var hjemme hele dagenNÃ¥r man ringer til dem, fortÃ¦ller de at stÃ¸rstedelen af opkald er vedr. dette. Samtidig har de fra toppen fÃ¥et fortalt at de ikke mÃ¥ oprette sager pÃ¥ det, sÃ¥ det har ingen konsekvenser for en chauffÃ¸r at lyve igen og igen.Hold Jer langt vÃ¦k fra UPS",1,negative,neutral,0.006,0.631,0.363
Hurtig og prÃ¦cis levering,Hurtig og prÃ¦cis levering,5,positive,positive,0.977,0.022,0.001
Super levering som altid.,"Har lige haft nogle leverancer, og det har bare fungeret perfekt som altid. Ja, jeg betaler for hjemlevering, jeg er trÃ¦t af fyldte bokse rundt omkring, ofte fordi folk er lÃ¦nge om at fÃ¥ hentet deres pakker, men det er jo ikke PostNords skyld. SÃ¥ hellere betale for at fÃ¥ pakken bragt hjem. Vi har en super sÃ¸d postdame.ğŸ¥°",5,positive,positive,0.99,0.006,0.005
Fint forlÃ¸b,Ingen problemet,5,positive,neutral,0.005,0.656,0.34
Fulde af lÃ¸gn!,"Har forsÃ¸gt at afleverer en pakke til dig, men vi traf dig ikke. BULSHIT, jeg har vÃ¦ret hjemme hele dagen OG! tjekket dÃ¸rklokken flere gange. Det er simpel hen et mÃ¸g firma!",1,negative,negative,0.036,0.001,0.963
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Jeg synes aldeles ikke om,"Jeg synes aldeles ikke om, at jeg ikke kan vÃ¦re sikker pÃ¥ aflevering af pakker pÃ¥ mon adresse og/eller pÃ¥ det lovede tidspunkt.",3,neutral,neutral,0.001,0.974,0.025
mange tak rigtig god serviceğŸ˜Š,mange tak rigtig god serviceğŸ˜Š,5,positive,positive,0.999,0.0,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Det var nok noget af det hurtigesteâ€¦,"Det var nok noget af det hurtigeste levering jeg har oplevet, det skal i have mange tak for",5,positive,positive,0.999,0.0,0.001
hurtig levering,hurtig levering,5,positive,positive,0.953,0.045,0.002
Det var en hurtig levering,Det var en hurtig levering,5,positive,positive,0.996,0.004,0.0
Hvordan pokker kan man fejle sÃ¥ meget,"Hvordan pokker kan man fejle sÃ¥ meget , i skulle levere min pakke mandag 24/4.23â€¦ sÃ¥ er den endt forkert sted og nu stÃ¥r den som retur til afsenderâ€¦ Flot eller nogetâ€¦!!!!",1,negative,negative,0.004,0.001,0.996
Ikke i orden.,"Var blevet lovet levering indenfor et interval pÃ¥ 4 timer og sad derfor klar, men ikke alene kom der ikke nogen, de pÃ¥stod de havde forsÃ¸gt, hvilket vi er flere der kan bekrÃ¦fte ikke er tilfÃ¦ldet.",1,negative,neutral,0.045,0.953,0.002
god oplevelse med hastighed af forsendelse.'''''''''''''''''''''''''''''''''''''''''''''''''''''''''',jeg er godt tifreds med hastigheden af min forsendelse.,5,positive,negative,0.049,0.007,0.944
UPS Verdens dÃ¥rligste service!,"UPS Verdens dÃ¥rligste service!Jeg modtager en pakke fra UK som jeg har betalt Dkr. 250 for, UPS ChaffÃ¸ren opkrÃ¦ver Dkr. 244 i Told fÃ¸r han aflevere pakken.Ringer til det danske tlf. nr. pr. fakturaen, jeg fÃ¥r en engelsktalende person i rÃ¸ret, som ikke kan svare pÃ¥ hvorfor jeg skal betale det samme i Told som jeg har betalt for pakken. Han er overlegen og siger blot at han vil fÃ¥ nogen til sende e mail...!Der er under al kritik.",1,negative,negative,0.336,0.006,0.658
Fik besked om ankomst af tÃ¦ppe og det â€¦,Fik besked om ankomst af tÃ¦ppe og det passede. Fint!,3,neutral,positive,0.991,0.006,0.002
Hurtig levering,"Hurtig levering, venligt bud der ringede pÃ¥ i stedet for bare at smide pakken",5,positive,positive,0.998,0.001,0.001
Virkelig dÃ¥rlig service,"Virkelig dÃ¥rlig service! I gÃ¥r skulle jeg fÃ¥ leveret en pakke hjem til mig.Jeg var pÃ¥ arbejde og gÃ¥r derfor ind og Ã¦ndre leveringen til afhentning i ups ude i Glostrup det gÃ¸r klokken 9 ca. Derefter vÃ¦lger jeg at kontakte ups for at hÃ¸rer dem om det vil vÃ¦re klar til afhentning i Glostrup i gÃ¥r og hende jeg snakker med siger â€œ ja selvfÃ¸lgelig det er den â€œ Derfor vÃ¦lger jeg efter arbejde at kÃ¸re derud og det skal lige sige det var ved 16:30 tiden og nÃ¥r jeg sÃ¥ er der inde bliver der fortalt at pakke endnu ikke er klar til afhentning! Slet ikke i orden da det ellers var derfor jeg ringede ind for at det her ligesom ikke skulle opstÃ¥.. FortÃ¦ller ham sÃ¥ episoden og hvad tid jeg ringede ind 12:27, han siger blot han vil gÃ¥ videre med det? Ja men hvad med min pakke sÃ¥, jeg kan da ikke blive ved med at kÃ¸rer herud, kan du evt. konktake vognmanden som har pakken og hÃ¸rer ham om hvor langt han er? Ja det kunne han godt der gÃ¥r ca. 20 minutters ventetid derefter dukker vognmanden op med pakken! Virkelig dÃ¥rlig service!!!!",1,negative,neutral,0.144,0.643,0.213
