title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
Endnu en dÃ¥rlig oplevelse med ups,"Endnu en dÃ¥rlig oplevelse med ups, denne gang leveret til forkert adresse og bare smidt foran dÃ¸r,uden tilladelse eller kontakt. MÃ¥tte selv ud og hente min pakke 15 km vÃ¦k ogringe pÃ¥ hos en fremmed.Det sker rigtig ofte  at min pakker med ups bare bliver stillet uden underskrift.Fremad rettet PrÃ¸ver jeg at undgÃ¥ jer.",1,negative,negative,0.006,0.012,0.983
Meget venlig betjening og hurtigâ€¦,Meget venlig betjening og hurtig levering.,5,positive,positive,0.994,0.003,0.002
Min oplevelse med jer er post personaleâ€¦,Min oplevelse med jer er post personale er uansvarligt personer ligeglad med job og utrolig langsom,3,neutral,negative,0.001,0.001,0.998
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Pakken blev leveret pÃ¥ den lovede datoâ€¦,Pakken blev leveret pÃ¥ den lovede dato og i god stand.ğŸ‘ğŸ˜€,5,positive,positive,0.997,0.002,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
God service og hurtig levering...,God service og hurtig levering...,5,positive,positive,0.995,0.004,0.001
Altid god service,Altid god service,5,positive,positive,0.994,0.005,0.001
Thank you for such excellent serviceâ€¦,Thank you for such excellent service and the nice carpets,5,positive,positive,0.997,0.002,0.001
Vi fik ikke fat pÃ¥ dig?,"Vi fik ikke fat pÃ¥ dig?Har i sendt mig en SMS med for 5 min sidenJeg er hjemme, ingen der har ringet pÃ¥ min dÃ¸r...Virkelig plat",1,negative,negative,0.041,0.002,0.958
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Lynhurtig levering.,"Som vanligt blev bestilte varer leveret under 24 timer fra bestilling, det kan simpelthen ikke gÃ¸res hurtigere.",5,positive,negative,0.016,0.052,0.932
Det er godt nok utroligt at man kanâ€¦,Det er godt nok utroligt at man kan kÃ¸rer det pÃ¥ denne mÃ¥de. Jeg fik en fin mail om at pakken ville ankomme torsdag. Hvilket resulterer i at jeg havde taget fri da pakken krÃ¦ver underskrift ved levering. SÃ¥ er man ikke pÃ¥ deres hjemmeside for at sporer den og finde ud af det ikke ser ud til at den er undervejs. jamen sÃ¥ ringer man til ups for at fÃ¥ at vide at den kommer i morgen. hvilket sÃ¥ resultere i en dag mere med fri. jeg har sÃ¥ tjekke op pÃ¥ den igen. den er stadig ikke kommet videre pÃ¥ deres hjemmeside. sÃ¥ ringer jeg igen for at fÃ¥ at vide jamen den er slet ikke pÃ¥ vej. AmatÃ¸r firma mangen til dÃ¥rlig information. og dÃ¥rlig service. De trÃ¦nger sgu voldsomt til at fÃ¥ processerne undersÃ¸gt og opdateret mÃ¥de de informere pÃ¥ jeg spurgte selvfÃ¸lgelig hvor jeg sender regningen pÃ¥ min to spildte dage fordi at de ikke har styr pÃ¥ deres. Jamen det var sÃ¥dan at det var det var ikke deres problem!,1,negative,neutral,0.007,0.987,0.005
Hurtig levering efter pakken ankom tilâ€¦,Hurtig levering efter pakken ankom til Danmark. Virker fint med appen hvor aflevering varsles,5,positive,positive,0.933,0.064,0.003
ikke god til privat brug,"Jeg har flere gange bestilt varer fra et firma over nettet, hvor UPS desvÃ¦rre er eneste valgmulighed som forsendelsesform.Alle 3 leveringsforsÃ¸g er sket pÃ¥ hverdage mellem kl 11 og 13, hvor almindelige fuldtidsarbejdende mennesker ikke kan vÃ¦re hjemme. Har desvÃ¦rre ikke mulighed for at fÃ¥ leveret til min arbejdsplads, sÃ¥ eneste mÃ¥de at fÃ¥ sin forsendelse pÃ¥ er ved at blive hjemme fra arbejde, eller kÃ¸re til Glostrup i UPS's Ã¥bningstid og afhente.Hvis man som hos PostDanmark kunne skrive sig op til at ChauffÃ¸ren kan stille pakken og den betragtes som leveret, sÃ¥ har jeg intet problem med at fÃ¥ leveret midt pÃ¥ arbejdsdagen.",2,negative,neutral,0.01,0.713,0.277
Jeg fortryder mit valg,"Jeg fortryder virkelig, at jeg har kÃ¸bt en vare hos en virksomhed, der bruger UPS som leverandÃ¸r. For at vÃ¦re sikker pÃ¥ at fÃ¥ pakken, skal man vÃ¦re hjemme hele dagen. Deres hjemmeside er samtidig helt umulig at bruge. Du SKAL oprette en bruger, hvis du vil Ã¦ndre noget som helst ved forsendelsen. Dette har jeg sÃ¥ gjort. Ved en fejl fik jeg sÃ¥ valgt en anden leveringsdag, og hver gang jeg forsÃ¸ger at annullere denne Ã¦ndring, fÃ¥r jeg bare at vide, at jeg skal prÃ¸ve igen senere. Jeg savner ogsÃ¥ et tekstfelt, hvor jeg kan skrive en uddybende vejledning til chauffÃ¸rerne med, hvor de kan stille varen.Det gÃ¸r jeg aldrig igen.",1,negative,neutral,0.007,0.992,0.002
Lad vÃ¦r med at bruge UPS,"Lad vÃ¦r med at bruge UPS.Jeg har bestilt en dyr vare over nettet, hvor der ikke var andre valgmuligheder end UPS.FÃ¸rst var der besked om, at pakken fÃ¸rst vil vÃ¦re der om en uge. Derefter kom der besked om, at pakken vil komme om 2 dage. Dagen efter blev der meddelt via email, at pakken vil blive leveret samme dag. Der blev Ã¦ndret pÃ¥ leveringsdatoen 2 gange under hele processen, hvilket medfÃ¸rte, at jeg har mÃ¥ttet rykke rundt pÃ¥ mine aftaler for at fÃ¥ det hele til at  hÃ¦nge sammen, sÃ¥ jeg kan vÃ¦re hjemme til at modtage pakken. Pakken skulle ifÃ¸lge sporingsoplysningerne ankomme i lÃ¸bet af slutningen pÃ¥ dagen.Opdagede i lÃ¸bet af formiddagen kl. 11, at pakken blev forsÃ¸gt leveret kl. 9.46. Dette var i hvert fald ikke tilfÃ¦ldet, eftersom jeg jo sad derhjemme og der i hvert fald ikke blev ringet pÃ¥ dÃ¸ren. Jeg har oplevet det fÃ¸r, hvor UPS gjorde samme nummer og pÃ¥stod, at de ikke kunne komme til bygningen uden videre. Det er da meget besynderligt, nÃ¥r samtlige andre fragtmÃ¦nd godt kan komme til.UPS har ikke et sÃ¦rligt godt rygte. Og hvis det havde vÃ¦ret muligt at give -stjerner, havde jeg gjort det. Tid er penge og hvis UPS ikke kan formÃ¥ at levere til tiden, skal de ikke pÃ¥stÃ¥ at kunne gÃ¸re det. De skal slet ikke finde pÃ¥ at sige, at de har forsÃ¸gt at aflevere pakken, nÃ¥r de slet ikke har vÃ¦ret forbi. De kan virkelig formÃ¥ at Ã¸delÃ¦gge min formiddag over sÃ¥dan noget. Sikke nogle lÃ¸gnagtige og dovne chauffÃ¸rer.Jeg ringede til deres kundeservice, hvor jeg fÃ¥r lov at tale med en computer de fÃ¸rste 5 min. og som ikke kunne opfange det, som jeg indtalte.Efter at vÃ¦re kommet igennem talte jeg med en empatisk mand, som godt kan forstÃ¥ mine frustrationer. Han var engelsktalende og meget professionel. Han oprettede en klagemeddelelse og inden for 20 min. ringede en dansktalende medarbejder mig op for at sige, at min pakke vil ankomme inden for en halv time. Hun fortÃ¦ller, at chauffÃ¸ren pÃ¥stod, at han havde ringet pÃ¥ det forkerte sted. Jeg kan stÃ¦rkt antage, at det er en lÃ¸gn. Men om ikke andet fÃ¥r jeg min pakke stadig i dag. Det krÃ¦vede Ã¥benbart et vredesudbrud over for medarbejderne og en klagebehandling.Jeg vil til enhver tid vÃ¦lge et andet fragtfirma end UPS, nÃ¥r de ikke kan finde ud af at levere varen til tiden og fÃ¸rst makker ret, nÃ¥r man klager.Jeg fik min pakke, men det er ikke besvÃ¦ret vÃ¦rd til en anden gang.",1,negative,neutral,0.001,0.998,0.001
Venter stadig min pakke,"Venter stadig min pakke. For fortsat fejl meldinger pga manglende hus nr.Var i kontakt med kundeservice pr tlf. Hun lovede at tilfÃ¸je nr og rette som Ã¸nsket, men intet er sket..Ser vel aldrig min pakke?",1,negative,negative,0.021,0.031,0.949
Jeg har siddet og ventet de sidste 2â€¦,Jeg har siddet og ventet de sidste 2 dage pÃ¥ at modtage min pakke. Jeg har vÃ¦ret hjemme hele dÃ¸gnet (corona) jeg har kontor lige ved siden af min hoveddÃ¸r. Nu kan jeg se at jeres chauffÃ¸r siger at han har forsÃ¸gt at aflevere min pakke. Det har han ikke. Det er simplelthen for ringe....,1,negative,negative,0.002,0.001,0.997
hurtig  levering  rigtig   godt,sms nÃ¥r  pakken  var  leveret  og  hurtig levering,5,positive,neutral,0.051,0.947,0.003
Det er forkert jeg fÃ¥r mail om jeg skalâ€¦,Det er forkert jeg fÃ¥r mail om jeg skal give karakter om post nord men jeg fÃ¥r ikke nogen om pakken er klar til afhentning !!!!!,1,negative,neutral,0.002,0.994,0.004
PAS PÃ… FÃ†LDER!!,"PAS PÃ… FÃ†LDER!!!  EKSTRA GEBYRER!!! UPS,,,jeg lod ogsÃ¥ UPS levere min pakke. Jeg er importÃ¸r og betalte derfor  150,-kr. for levering af en pakke pÃ¥ 900,- kr i vÃ¦rdi fra et 3 land, hvilket for en importÃ¸r er told og momsfrit.  Fik EFTER levering intetanende en ekstra regning pÃ¥ 365,-kr. af UPS som de sÃ¥ opkrÃ¦vede for klaring med tolden. Man bliver altsÃ¥ ikke pÃ¥ forhÃ¥nd ordentligt informeret om hvad shipping prisen/servicen reelt indeholder.   Ialt har jeg betalt over 500,-kr til UPS som er mere end halvdelen af vÃ¦rdien pÃ¥ mine varer:(( . Ekstra regningen fik jeg fÃ¸rst ind ad dÃ¸ren IDAG, med forfaldsdato IMORGEN. Ellers vankede der endnu flere gebyrer. SÃ¥ dÃ¥rligt og ubehageligt. Det virker grÃ¥digt. Til nÃ¦ste gang har jeg fundet et shipping firma der ikke tager noget ekstra gebyr for klaring af tolden og som koster det halve. Den pris UPS tager er skamlÃ¸s og desuden langt mere end hvad Postnord tager ved deres stikprÃ¸ve kontroller af pakker til importÃ¸rer. Jeg undrer om UPS priser overhovedet er lovligt sat, hvis der altsÃ¥ eksisterer en sÃ¥dan lov? Det er jo trods alt told og skat der sÃ¦tter reglerne for import og told.",1,negative,negative,0.108,0.127,0.765
Hurtig levering som altid.,Hurtig levering som altid.,5,positive,positive,0.979,0.017,0.004
Super hurtig levering af en megetâ€¦,Super hurtig levering af en meget vigtig forsendelseğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‡©ğŸ‡°ğŸ‡©ğŸ‡°ğŸ‡©ğŸ‡°ğŸ˜˜,5,positive,positive,0.998,0.001,0.001
0 stjerner hvis det var muligt,DesvÃ¦rre ikke muligt at give mindre end 1 stjerne. For anden gang indenfor kort tid blÃ¦ser UPS pÃ¥ kunderne der skal have leveret varer. Fik besked igÃ¥r om at min pakke ville blive leveret idag mellem 10-14. Jeg kunne se at pakken har vÃ¦ret med i bilen hele dagen indtil leveringstidspunktet blev rettet til â€œsidst pÃ¥ dagenâ€. Kl 17 tjekker jeg igen og nu er min pakke tilbage pÃ¥ deres lager. Jeg ringer for at fÃ¥ en forklaring og bliver bedt om at vente et Ã¸jeblik for sÃ¥ 20 minutter senere at blive smidt af linien. For 14 dage siden oplevede jeg at fÃ¥ den besked som rigtig mange har prÃ¸vet â€œat vi forgÃ¦ves har forsÃ¸gt at levere pakken pÃ¥ adressenâ€. Igen havde jeg siddet hjemme hele dagen. Totalt skod firma!!!! Jeg kommer ALDRIG til at bestille noget igen hvis hjemmesiden bruger UPS som leverandÃ¸r.,1,negative,neutral,0.06,0.729,0.211
"FORSÃ˜GT leveret? Men, vi var hjemme","Min mand bestilte pÃ¥ en hjemmeside hvor de bruger FedEx som leveringsmetode. De skrev lidt over kl. 12 idag, at de ville leverer pakken idag. Da kl. rammer 15:50, tikker der en besked ind om at hans pakke er forsÃ¸gt leveret. Men.. ForsÃ¸gt? Vi har vÃ¦ret hjemme HELE dagen, der er aboslut ingen chancer for at vi ikke har haft hÃ¸rt budet, da vi er ejere af en kÃ¦mpestor mastiff. Samtidig med det - hvilket selvfÃ¸lgelig er uheldigt for budet - har det lige sneet her i midtjylland, som gÃ¸r det nemt at se om der har gÃ¥et eller kÃ¸rt nogen pÃ¥ vores gÃ¥rdsplads, hvilket der IKKE har. Jeg ringer til FedEx kundeservice kl 15:58, og her vÃ¦lger jeg at jeg Ã¸nsker at fÃ¥ fat i den danske afd. - Men i rÃ¸ret fÃ¥r jeg en svensk talende kvinde? Jeg informerer hende om situationen og min manglede pakke levering - Hun trÃ¦kker blot pÃ¥ ''skulderen'' og fortÃ¦ller mig at hun kan sÃ¸rge for at den bliver leveret pÃ¥ mandag. Ih mange tak. Hvordan kan det vÃ¦re kundeservice? Hvorfor er det MIG der skal ''straffes'' for et af deres bude dovenskab? Dette er ikke fÃ¸rste gang vi oplever dette. Sidste gang de skulle leverer til os, lavede de samme nummer, der bad vi om levering dagen efter, hvilket gjorde at min mand fik et opkald 15min inden, om han var hjemme til at tage imod pakken? SÃ¥ hvad? Hvis ikke han havde taget telefonen havde de ikke leveret, for anden gang? SpÃ¦ndende hvornÃ¥r pakken bliver leveret.",1,negative,neutral,0.021,0.931,0.048
Portugal - Danmark uden problemer,"2 gange har jeg nu bestilt varer i Portugal med stor succes. Det er let af fÃ¸lge varen pÃ¥ den vej gennem Europa og leveringen sker til estimerede tid. OpsÃ¦tningen pÃ¥ hjemmesiden i forhold til levering er lidt kringlet, men det pÃ¥virker ikke leveringen.",4,positive,neutral,0.002,0.992,0.006
Pakken var Ã¸delagt,"Da jeg modtog min pakke i pakkeboksen, var Ã¦sken revet i stykker i en af siderne sÃ¥ mine varer var tÃ¦t pÃ¥ at ryge ud af kassen. Ikke nok med det, eksploderede en af mine varer sÃ¥ der var proteinpulver over det hele. SÃ… irriterende.",1,negative,negative,0.001,0.002,0.997
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Pakkemanden vil hellere udfylde en â€¦,"Pakkemanden vil hellere udfylde en seddel end at ringe pÃ¥ vores dÃ¸rtelefon, fed service. Hele hustanden var hjemme pÃ¥ givent tidspunkt.",1,negative,neutral,0.017,0.921,0.062
Perfekt som altid,Perfekt som altid,5,positive,positive,0.998,0.002,0.001
Jeg synes at det er en god service atâ€¦,Jeg synes at det er en god service at nÃ¥r man fÃ¥r en SMS kan man regne med at varen kommer nÃ¦ste dag.,5,positive,positive,0.996,0.003,0.001
"God, ingen skade pÃ¥ mine produkter :) sÃ¥ tilfredstillende",God god god god god!,4,positive,positive,0.996,0.003,0.001
FÃ¸rst og fremmest vil jeg gerne sige deâ€¦,FÃ¸rst og fremmest vil jeg gerne sige de ikke har gjort mig noget dÃ¥rligt denne her gang. Jeg har kÃ¸bt en pakke fra Polen UPS.com leverede som planlagt.Det er fÃ¸rste gang jeg har brugt UPS og jeg kan ikke se det eneste problem jeg har haft var pÃ¥ mig hvor jeg under kÃ¸bet pÃ¥ hjemmesiden havde skrevet forkert postnr.Faktisk mit store problem var at jeg var gÃ¥et her ind og for at se anmeldelser. I gjorde mig bange og indstillede mig pÃ¥ at jeg skulle over og hente den ved et pick-up spot derfor lagde jeg mig bare til at sove. Jeg vÃ¥gnede til en mand bankede pÃ¥ min dÃ¸r da jeg Ã¥bnede stod min pakke ud foran dÃ¸ren ingen skader alt er fint. Jeg har ikke haft andet end godt oplevelser so far sÃ¥ jeg tÃ¦nker godt de kan bruges igen,5,positive,negative,0.026,0.242,0.732
Jeg har arbejdet hjemme hele dagenâ€¦,Jeg har arbejdet hjemme hele dagen fordi UPS sagde de ville komme med en pakke.Da den ikke er kommet indenfor tidsrummet ringer jeg og spÃ¸rg hvor den bliver af.Damen i kundeservice siger den er blevet forsinket pÃ¥ grund af vejret.Der er solskins dag og det bedste vejr hele ugen?Hun kan heller ikke svare pÃ¥ hvornÃ¥r den sÃ¥ bliver leveret og lyder mildest talt pisse ligeglad.Elendig service ville give 0 stjerner hvis jeg kunne.Det her er grunden til at jeg altid undgÃ¥r UPS hvis jeg kan.,1,negative,negative,0.003,0.002,0.995
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Altid god behandling flinkeâ€¦,Altid god behandling flinke medarbejdere aldrig problemer leverer og sÃ¦tter pakkerne pÃ¥ aftalt sted sÃ¥ altid en god behandling vil varmt anbefale post nord til andre,5,positive,positive,0.999,0.001,0.001
Super hurtig levering,Super hurtig levering,5,positive,positive,0.997,0.002,0.001
Rigtig god service/ hurtig levering uden skader pÃ¥ forsendelse,"Alt var bare helt iorden, leveringstid og ingen skade pÃ¥ varen",5,positive,negative,0.01,0.021,0.969
Lader pakke stÃ¥ i carport og har ikke rigtigt afhenteningsbox med,"Jeg har flere gange skulle benytte deres service ifm. reperation af en bÃ¦rbar.  FÃ¸rste gang de afhenter den har chauffÃ¸ren ikke den korrekte afhentningsemballage med pÃ¥ trods af, dette blev gjort klart under afhentningsrekvireringen.  Anden gang jeg gÃ¸r brug af deres service levere de en bÃ¦rbar retur ved at stille den i en Ã¥ben carport (som har et utÃ¦t tag) lige inden for Ã¥bningen i den danske vinter. Dette resultere i den fÃ¥r fugt og skal retur til reparation. De skal sÃ¥ afhente den igen, sÃ¥ der kan laves en skadesanmeldelse.Trods fortÃ¦lling om de skal afhente pÃ¥ en ny adresse kÃ¸rer de til den gamle og prÃ¸ver at afhente. Der blev tilmed lovet der ville blive ringet til mig for at aftale nÃ¦rmere om afhentning. Dette skete heller ikke. Det skal dog siges til deres forsvar at der ikke var problemer med at klage over chauffÃ¸ren. De har nu forsÃ¸gt at afhente flere gange. ALLE gange pÃ¥ forkert adresse selvom det er sagt 3 gange til dem at det er en anden adresse. Dette er tydeligvis ikke gÃ¥et op for dem endnu",1,negative,neutral,0.003,0.993,0.003
Hurtig levering ğŸ™‚,Hurtig levering ğŸ™‚,5,positive,positive,0.992,0.007,0.001
Altid prÃ¦cis levering,"Altid prÃ¦cis levering, og god information fÃ¸r og efter.",5,positive,positive,0.856,0.142,0.002
Ingen problemer.,Ingen problemer.,5,positive,neutral,0.018,0.834,0.148
PÃ¥ trods af at jeg har modtager flex,"PÃ¥ trods af at jeg har modtager flex, og skilter med dette pÃ¥ min postkasse samt havde sÃ¸rget for at mit skur var Ã¥bnet som aftalt, valgte postbudet at lÃ¦gge den ene pakke i postkassen, den anden pakke blev sat op ad gadedÃ¸ren. Han ringede ikke engang pÃ¥ dÃ¸ren, jeg var hjemme. Dette er under al kritik, jeg tÃ¦nker, er postbudet sÃ¥ presset i opgaverne, eller hvad ligger til grund for denne aflevering ?",1,negative,neutral,0.006,0.631,0.363
Betalte for privat levering,"Betalte for privat levering, i Tebstrup. Og min pakke blev leveret til en pakkeshop i Horsens. Uden bil er det ikke optimalt.",1,negative,neutral,0.153,0.709,0.138
UPS har forsÃ¸gt at levere en pakke til mig?,"Fik en SMS (mens jeg var hjemme tÃ¦t pÃ¥ hoveddÃ¸ren hele morgen, ingen larm, radio eller musik) om at de forsÃ¸gt at levere min pakke 1Z6491R96897954484, men trÃ¦f mig ikkeâ€¦ De var IKKE forbi!",1,negative,negative,0.364,0.038,0.598
PrÃ¦cis og meget venlig levering,"Udover den prÃ¦cise og adviserede levering er det isÃ¦r vor faste Post nord leverandÃ¸rs service, der er til alle 5 stjerner.",5,positive,positive,0.992,0.007,0.001
God og hurtig levering,God og hurtig levering,5,positive,positive,0.995,0.004,0.001
UsÃ¦dvanligt ringe service,"UsÃ¦dvanligt ringe service. De mÃ¥ have fisket medarbejderne hos Postnord. Sms-service, der ikke fungerer, forsinket levering og lÃ¸gn om at have prÃ¸vet at aflevere pÃ¥ adressen. Klassisk.",1,negative,negative,0.006,0.002,0.992
Magen til service skal man lede lÃ¦nge efter.,"Planlagt levering: 08/01/2016. Timerne gÃ¥r, og dagen spildes pÃ¥ at vente pÃ¥ UPS bilen, da man ikke Ã¸nsker at skulle afhente sin pakke selv. Klokken nÃ¦rmer sig 21.00, og hÃ¥bet er sÃ¥ smÃ¥t forsvundet. Pakken bliver ej leveret pÃ¥ ""planlagte tidspunkt"".Det er nu blevet mandag d. 11/01/2016. Ligeledes er den planlagte levering Ã¦ndret til denne dag. Sidder hjemme i stuen, og venter pÃ¥ at se den store sorte UPS bil. Klokken 12.33 er der en brummen udenfor. Kigger ud af vinduet, og ser denne store UPS bil. Skynder mig hen til dÃ¸ren, for at afvente pÃ¥ pakken. Da jeg Ã¥bner dÃ¸ren og kigger ud, kan jeg blot se en UPS bil der vender pÃ¥ vendepladsen og kÃ¸rer vÃ¦k igen. Herefter kan jeg pÃ¥ mit ordrenummer se, at der stÃ¥r fÃ¸rste leveringsforsÃ¸g mislykkedes. Jeg er frustreret, men tÃ¦nker det naturligvis bare er en fejl, og bider vreden i mig. Tirsdag d. 12/01/2016. Planalgt leveringstid Ã¦ndre til denne dag. Endnu engang sidder jeg i stuen og venter pÃ¥ UPS bilen. Jeg hÃ¸rer en brummen fra vejen, og kigger ud af vinduet, og ser at UPS bilen fortsÃ¦tter ned af gaden. Jeg tÃ¦nker, at der nok er en pakke eller flere der skal leveres lÃ¦ngere nede, og sÃ¥ kommer den til mig efter. Jeg holder lidt Ã¸je med vejen, og ser 3 minutter senere bilen komme kÃ¸rende. Den kÃ¸rer ikke ind pÃ¥ min gade. Ergo skulle der tre planlagte leveringsdage til, samt en fejlagtigt skrevet info vedrÃ¸rende (Levering mislykkedes) fÃ¸r jeg fik skrevet denne klage. Jeg hÃ¥ber for alle andre, at hvis i skal have noget leveret, sÃ¥ hold jer fra UPS. Det er fuldstÃ¦ndig hÃ¥blÃ¸st, og komplet uprofessionelt. Langt under en stjerne herfra!",1,negative,neutral,0.005,0.987,0.008
Pakken blev ikke leveret,"Pakken blev ikke leveret, selvom den fremstÃ¥r som leveret pÃ¥ hjemmesiden.",1,negative,neutral,0.001,0.997,0.002
Pakken var en dag forsinket,Pakken var en dag forsinket,3,neutral,neutral,0.002,0.996,0.001
Sikke et skod firma,"Sikke et skod firma, sendte en pakke til Filipinerne i April mÃ¥ned. Den forsvandt , efter et halv Ã¥r, hvor pakken blev fundet imidlertidig, og forsvandt igen, blir man til budt 25 % af kÃ¸bsprisen , mindre end prisen pÃ¥ afsendelsen kostede, de mÃ¥ have nogle tyvagtige medarbejdere , og prisen skal stÃ¥ pakken , det er squ smart nÃ¥r man sender noget til et fattigt land. Sidste gang jeg UPS.com",1,negative,negative,0.005,0.001,0.995
