title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
En lidt bÃ¸vlet leveringsmetode,"Skulle jeg ikke vÃ¦re hjemme bliver der leveret en ""InfoNotice"". Fint nok, men disse InfoNotices bliver leveret mÃ¦rkelige steder; klistret pÃ¥ gadedÃ¸ren, postkasse, varen bliver leveret til en tilfÃ¦ldig beboer i ejendommen osv. Heller ikke det mest checket website. Til gengÃ¦ld har jeg altid fÃ¥et mine varer i god behold - lidt overraskende? :)",3,neutral,positive,0.641,0.352,0.007
Nemt og hurtig ğŸ‘ğŸ»ingen beskadigetâ€¦,Nemt og hurtig ğŸ‘ğŸ»ingen beskadiget kasse eller vare,5,positive,negative,0.325,0.091,0.584
UtrovÃ¦rdig service,"De skrev jeg, at jeg ikke vÃ¦re hjemme til at skrive under pÃ¥ adressen. Jeg har vÃ¦ret hjemme hele dagen....",1,negative,neutral,0.002,0.995,0.002
Hurtig og effektiv,Hurtig og effektiv,5,positive,positive,0.97,0.028,0.002
Hurtig og problemfrit,Hurtig og problemfrit,5,positive,positive,0.95,0.044,0.006
Ufatteligt ringe....besked om at pakkenâ€¦,Ufatteligt ringe....besked om at pakken er leveret men ikke hvor osv. Skal logge ind for at se ...magter ikke at skrive mere Kan desvÃ¦rre ikke give 0 stjerner,1,negative,negative,0.253,0.006,0.741
I er hurtige og super gode,I er hurtige og super gode,5,positive,positive,0.997,0.002,0.001
Hurtig levering,"Hurtig levering, uden problemer",5,positive,positive,0.981,0.016,0.003
Vi har ikke haft nogle problemer medâ€¦,"Vi har ikke haft nogle problemer med postnord her pÃ¥ Lolland, i modsÃ¦tning til i KÃ¸benhavn hvor der var konstant problemer, bestilte vare vi aldrig modtog og regninger vi fÃ¸rst modtog flere uger senere.",5,positive,negative,0.013,0.225,0.762
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Meget tilfreds,Meget tilfreds hurtig levering,5,positive,positive,0.998,0.001,0.001
PostNord er bedst.,"PostNord er bedst.Min pakke blev leveret i regnvejr, og i stedet for blot at sÃ¦tte den pÃ¥ det aftalte sted, satte posten pakken i mit drivhus, hvor der var tÃ¸rvejr, og lagde en besked om det i min postkasse. Det kalder jeg service ğŸ˜‰",5,positive,neutral,0.156,0.843,0.001
Lang leveringstid og dÃ¥rlig service,"Lang leveringstid, ingen besked om at pakken har vÃ¦ret forsÃ¸gt leveret, mÃ¸gbesvÃ¦rligt at fÃ¥ svar via kundeservice. Da de fik lokaliseret pakken, kunne jeg hente den 10 km fra mit hjem selvom der er en UPS pakkeshop tÃ¦t pÃ¥. To uger efter jeg hentede pakken, fik jeg et brev i postkassen om at de havde forsÃ¸gt at levere den uden held - alt for sent. Fire uger efter jeg hentede pakken, fik jeg en rykker med posten for en faktura jeg aldrig har modtaget. Denne faktura dateret til 12 dage fÃ¸r jeg havde pakken i hÃ¦nderne. At kommunikere med kundeservice er som at tale til en dÃ¸r. Jeg hÃ¥ber ikke at jeg nogensinde fÃ¥r leveret pakker med UPS igen.",1,negative,negative,0.02,0.015,0.965
Super nemt i den nye pakke automat iâ€¦,Super nemt i den nye pakke automat i FÃ¸texğŸ˜‰,5,positive,positive,0.998,0.001,0.001
Mega hurtig leveringğŸ‘ğŸ‘ğŸ‘,Mega hurtig leveringğŸ‘ğŸ‘ğŸ‘,5,positive,positive,0.998,0.002,0.0
de kan ikke finde ud af lever pakkerâ€¦,"de kan ikke finde ud af lever pakker til den dag de SELV GIVER KUNDEN, DET ER SKU POSTNORD DER LEVER I STEDALDREN KOM OP I 2023 TAK.Kundeservice er der ikke noget af. Har siddet og ventet i 4 timer, uden nogen i kundeservice har gidet og lette rupen og taget tlf",1,negative,negative,0.008,0.0,0.992
Postbud er altid meget sÃ¸d og venligt.,Postbud er altid meget sÃ¸d og venligt.,5,positive,positive,0.963,0.035,0.001
3 dage er min pakke hos jer leveret tilâ€¦,3 dage er min pakke hos jer leveret til stedet uden i har givet besked og nÃ¥r man ringer til eller skriver fÃ¥r man intet svar vÃ¦rste service i verden og hvis ikke det her var en offentlige sted havde jeg ikke andet end bandeord til jer og jeres service!!,1,negative,negative,0.034,0.021,0.944
Hurtig levering,Altid god og hurtig levering.,5,positive,positive,0.982,0.017,0.002
UPS er efterhÃ¥nden en Ford T somâ€¦,"UPS er efterhÃ¥nden en Ford T som pakkeleverings firma. En ulogisk hjemmeside hvor man kÃ¸res rundt i ring, hvis man vil Ã¦ndre noget i levering. Skriver man ikke er hjemme, selv om man er, jeg giver op. Pakken mÃ¥ sendes tilbage til butikken og jeg fÃ¥ pengene retur. Endnu en gang. Gammeldags hÃ¥ndtering pÃ¥ den amerikanske mÃ¥de. StÃ¦rkt forÃ¦ldet efter europÃ¦isk standard.",1,negative,negative,0.004,0.003,0.993
Levering til lovet tid :-),Levering til lovet tid :-),5,positive,neutral,0.004,0.995,0.001
"Post Nord vil gerne have reaktioner, men er i Ã¸vrig umulig at komme i forbindelse med.","Det ved jeg ikke, for det er ikke mig der er adressaten, men Post Nord er umulig at komme i forbindelse med: jeres forsendelser har kostet mig for meget: fx 240 kr. at fÃ¥ en forsendelse til 44 kroner i modtagerens hÃ¦nder med en forkert begrundelse fra Post Nord. Post Nord fungerer simpelthen ikke, men jeg hÃ¥ber at min gave via SAXO er blevet modtaget med glÃ¦de af adressaten.",1,negative,negative,0.003,0.01,0.987
UPS.com er da godt sÃ¥ ringe som nogen,"UPS.com er da godt sÃ¥ ringe som nogen. Sendte pakke til Filippinerne, den forsvandt, blev fundet igen, men de svarer ikke pÃ¥ mail, lover at ringe tilbage, hvilket de sÃ¥ Ikke gÃ¸r ,label var klÃ¦bet pÃ¥ sammen med adresse,den var blevet fjernet pÃ¥ Filippinerne efter ankomsten, nu bÃ¸vlet vi med at fÃ¥ udleveret, efter mere end 4 mÃ¥neder. Vil ikke bruge UPS fremover",1,negative,negative,0.003,0.007,0.991
Jamen hurtig levering,Jamen hurtig levering,5,positive,positive,0.969,0.026,0.006
Tilfreds kunde ğŸ¤™,Pakken kom som oplyst og fint sat tÃ¦t pÃ¥ hoveddÃ¸ren.,5,positive,neutral,0.003,0.994,0.002
Extreme dÃ¥rlig service fra start tilâ€¦,Extreme dÃ¥rlig service fra start til slut.. de overholder ikke hvad de lover! Har ventet pÃ¥ en pakke som har vÃ¦ret fejl sorteret flere gang under dens forlÃ¸b..meget dÃ¥rlige kundeservice over tlf. Find en anden levandÃ¸r af din post/pakke.,1,negative,negative,0.002,0.001,0.997
DÃ¥rlig levering,DÃ¸rlig leveringLevere i brugsen i stedet for i min pakkepostkasse.Sendt en pakke returmed pÃ¥ stad om forkert adresse. Det er ikke rigtig.,1,negative,negative,0.003,0.015,0.983
Den var blevet aflevert i sakskÃ¸bingâ€¦,Den var blevet aflevert i sakskÃ¸bing Brugs,1,negative,neutral,0.001,0.998,0.001
â€œKunde var ikke hjemmeâ€,"SÃ¥ nu prÃ¸ver de at sige at jeg ikke var hjemme da pakken blev leveret, altsÃ¥ jeg har vÃ¦ret hjemme hele dagenâ€¦",1,negative,neutral,0.14,0.859,0.001
"Hurtig, nem, stabil service","Hurtig, nem, stabil service",5,positive,positive,0.991,0.008,0.002
Svindel,Svindel. Blev opkrÃ¦vet fortolding og gebyr for en vare der er returneret uden at have forladt UK. Vil ikke indrÃ¸mme deres fejl og truede med inkasso. Kommer ALDRIG til at kÃ¸be varer i UK igen nogensinde.,1,negative,negative,0.001,0.001,0.998
Pakken blev leveret som aftalt og tilâ€¦,Pakken blev leveret som aftalt og til tiden,5,positive,neutral,0.002,0.998,0.0
No problems!,No problems!,5,positive,negative,0.194,0.141,0.665
Op ad bakke,"Jeg bestilte genlevering af min pakke , da pakken var blevet forsÃ¸gt leveret dem dag. jeg fik besked om, at den ikke kunne leveres (costumer not available), SELVOM der var nogen hjemme hele dagen og pÃ¥ det tidspunkt, der stod, den blev forsÃ¸gt leveret.Over chatten aftalte jeg ny levering dagen efter, men der skete ingenting, selvom der var nogen hjemme for at tage imod. Ingen besked, mail eller opkald. Ingenting.  Sidste gang, fedex skulle levere en pakke, brugte jeg en hel dag hjemme, men fik alligevel en mail om, at pakken var forsÃ¸gt leveret, men at der ikke var nogen hjemme - SELVOM der var nogen hjemme. Det er spild af alles tid. Og som kunde fÃ¸ler man sig virkelig holdt for nar, nÃ¥r man troligt sidder og venter i timevis for at fÃ¥ en lÃ¸gn smidt i hovedet om, at man ikke er hjemme. Det tror jeg godt, I selv kan se.Desuden fÃ¥r man besked om et 'door tag', der skal informere om, hvis der bliver lavet et andet leveringsforsÃ¸g. Der har ingen af gangene vÃ¦ret sÃ¥dan et. Derfor mÃ¥ man selv tage kontakt. Men det burde ikke vÃ¦re min opgave at kontakte jer for at lave en ny aftale, nÃ¥r der sker fejl med en levering. Det burde vÃ¦re omvendt. Ã…benlyst.HÃ¥ber, I kan bruge mit input.",1,negative,neutral,0.005,0.994,0.002
ForfÃ¦rdelig oplevelse med UPS,"Jeg skriver sjÃ¦ldent pÃ¥ Trustpilot.Men denne krÃ¦ver desvÃ¦rre at jeg mÃ¥ ud med min oplevelse.Jeg sender en pakke i November hvor jeg brugte sort folie udenpÃ¥ en papkasse hvilket ikke var indenfor UPS normen.Dette kostede en afgift pÃ¥ 33DKK.Men regningen lÃ¸d pÃ¥ 340,25DKK pga afgifter osv til UPS.Ingen kunne uddybe i detaljer hos UPS.Men var i tvivl da der stod pÃ¥ fakturaen.""Denne skal ikke betales"".I pÃ¥stod den stadig skulle betales.Ydermere var jeres betalingsoplysninger meget sparsomme. Ingen kunne svare pÃ¥ reg og konto nummer hvor jeg skulle betale til.Betalte to dage senere. D. 21/12.Pengene er trukket fra min konto.Idag ligger der sÃ¥ en ny regning fra Jer i postkassen.I jeres kundeservice gider i ikke svare pÃ¥ spÃ¸rgsmÃ¥l men hentyder til man bruger jeres online formular pÃ¥ jeres hjemmeside.Skriver sÃ¥ dÃ©r..Pengene var alligevel modtaget.Jeg er ked af det UPS.Men det er simpelthen under al kritik.",1,negative,neutral,0.01,0.573,0.417
Hurtig levering,Hurtig levering,4,positive,positive,0.953,0.045,0.002
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Hurtig og problemfri levering,Hurtig og problemfri levering. Samt hÃ¸flig levering med et smil.,5,positive,positive,0.998,0.001,0.001
Altid gode oplevelse med post nord bÃ¥deâ€¦,Altid gode oplevelse med post nord bÃ¥de med pakker og breve. VÃ¦lger altid post nord frem for andre.,5,positive,positive,0.99,0.009,0.001
Tak tak,God tak tak tak,5,positive,positive,0.999,0.0,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Opkald fÃ¸r levering,Opkald fÃ¸r leveringNemt og bekvemt.Havde mulighed for at bestemme leveringsdag via mobil.,5,positive,positive,0.882,0.112,0.006
Aldrig oplevet et system sÃ¥ ringe somâ€¦,"Aldrig oplevet et system sÃ¥ ringe som deres. Anmoder om Ã¦ndring af leveringssted, kan ikke logge pÃ¥ deres system da den mener jeg bor i USA men kan heller ikke afbryde anmodningen. Aldrig oplevet et system sÃ¥ kompliceret og dÃ¥rlig. Deres kundeservice er ligeledes udueligt!",1,negative,negative,0.016,0.014,0.971
Alt var i orden.,Alt var i orden.Hurtig levering.,5,positive,positive,0.986,0.012,0.002
OpkrÃ¦ver ekstra gebyrer!!!,"Kunne jeg give 0-stjerner til UPS Danmark havde jeg gjort det!!Jeg har betalt fragt pÃ¥ ca. 250 kr. for en pakke fra England, hvilket er okay. MEN sÃ¥ modtager jeg en faktura fra UPS nogle uger efter modtagelsen af min pakke med en efterregning pÃ¥ 425 kr!!! 50 kr. er hÃ¥ndteringsgebyr til Toldekspedition - fair enough! Men jeg bliver derudover faktureret 75 kr. pr. linje pÃ¥ min faktura, som overskrider de fÃ¸rste 5 linjer. Dvs. jeg har kÃ¸bt nogle varer til en vÃ¦rdi af ca. 25 kr. og det skal jeg betale et gebyr for pÃ¥ 75 kr. pr. linje - det giver ingen mening!! Min anbefaling gÃ¥r pÃ¥ at bruge et andet firma, ikke UPS!!!!",1,negative,positive,0.766,0.087,0.147
Forkert belÃ¸b oplyst ved betaling af toldafgift,"Da vi skulle betale toldafgift, oplyste chauffÃ¸ren et belÃ¸b, men glemte at sige at det var det belÃ¸b + 0,79 kr.Det har sÃ¥ resulteret i at jeg har modtaget en rykker for manglende betaling, efterfulgt af et indviklet forlÃ¸b med lange ventetider i telefonen og kundeservicemedarbejdere, der var i tvivl om hvordan det skulle lÃ¸ses. Det endte med at jeg fik et kontonr, som jeg sÃ¥ overfÃ¸rte 79 Ã¸re til, for ikke at blive overdraget til inkasso. Og alt dette kunne have vÃ¦ret undgÃ¥et, hvis vi ved betaling havde fÃ¥et oplyst det korrekte belÃ¸b...",2,negative,negative,0.008,0.198,0.794
Hurtig og sikker levering til min brugâ€¦,Hurtig og sikker levering til min brug i Hornum ğŸ¤—,5,positive,positive,0.997,0.003,0.0
Varen blev afleveret helt som aftalt,"Varen blev afleveret helt som aftalt, mange tak",5,positive,positive,0.999,0.001,0.001
â€˜ForsÃ¸gt leveretâ€™.,â€˜ForsÃ¸gt leveretâ€™.. jeg var hjemme og de har ikke engang ringet pÃ¥..,1,negative,neutral,0.103,0.878,0.02
Nul kundeservice,"Nul kundeservice - afleverer ikke pakken og mener at have fÃ¥et forkert adresse, som man ikke kan opdatere pÃ¥ deres hjemmeside.",1,negative,negative,0.002,0.168,0.83
Pakken kom inden vi kÃ¸rte i byen,"Pakken kom inden vi kÃ¸rte i byen. Jeg synes at spÃ¦ndet fra kl. 8.00 til kl. 21.00 er meget stort, nÃ¥r der stÃ¥r at man skal vÃ¦re hjemme",5,positive,neutral,0.106,0.89,0.004
Amazon-Postnord altid 5 stjerner.,PostNord er de senere Ã¥r kommet pÃ¥ rette spor.Altid 5-stjernet oplevelse for hurtig ekspedition ogadvisering via mail og SMS.SÃ¥dan skal og bÃ¸r det vÃ¦re i 2023. Tak.,5,positive,positive,0.999,0.0,0.001
Ret elendigt,"Bestilte min pakke tidligt om morgenen den 19/3, kort tid efter var den blevet afsendt. Egentlig gik det ret hurtigt fra pakken blev afsendt i Holland til den var i Danmark, problemet var bare, at da den sÃ¥ endelig var i Glostrup den 21/3, var den stadig blot registreret til at vÃ¦re i deres pakkecentral, kl. 17. Jeg ringede til deres support og hÃ¸rte hvad det kunne skyldes, da jeg havde fÃ¥et mail om at den var ude til levering mange timer fÃ¸r. Supporten fortalte at den pÃ¥gÃ¦ldende medarbejder havde OVERSET pakken og derfor ikke var kÃ¸rt ud med den.  Heldigvis var der en anden medarbejder hos UPS som boede tÃ¦t pÃ¥, og kunne komme forbi med pakken efter arbejdstid, hvilket jo er sÃ¸dt nok af den medarbejder, men stadig overordnet set ikke godt nok af UPS.",2,negative,neutral,0.009,0.983,0.008
PrÃ¦cis levering til tiden og lige tilâ€¦,PrÃ¦cis levering til tiden og lige til dÃ¸ren,5,positive,positive,0.811,0.186,0.003
Pakke til tiden,Pakke til tiden,5,positive,neutral,0.002,0.997,0.001
HÃ¸flig og venlig levering til tiden,HÃ¸flig og venlig levering til tiden,5,positive,positive,0.989,0.01,0.001
Er lÃ¸bende blevet orienteret  og pakkenâ€¦,Er lÃ¸bende blevet orienteret  og pakken modtaget som aftalt.,5,positive,neutral,0.009,0.99,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Det er en skandale,"Det er en skandale. Fik sms 07.12 at pakke var ankommet. Skulle angive hvor den skulle leveret. Valgte hjemmelevering. SIDEN DA HAR JEG IKKE FÃ…ET NOGEN SMS. Har siden tracked min sending flere gange og ringet flere gange, da jeg kunne se de ikke kunne levere den pga jeg ikke var hjemme? Jeg er dÃ¥rligt gÃ¥ende pensionist. Kan samtidigt sige at jeg har fÃ¥et 7 andre pakker fra gls/postnord i denne mÃ¥ned uden problemer. Ved sidste samtale ville de som ved tidligere samtaler omdirigere til hjemmelevering, men angav samtidig at grunden til at ikke kunne levere, da de ikke kunne finde min adresseğŸ¤”. Har stadig ikke fÃ¥et leveret og pÃ¥ tracking stÃ¥r. Delevery reception. HAR IKKE FÃ…ET SMS OM ALLE DE Ã†NDRINGER DER HAR VÃ†RET. Har sÃ¥ idag ringet til den forretning som er afhentningsted. Den ligger der. Fra ankomsten til nu er gÃ¥et 3 uger.",1,negative,neutral,0.02,0.568,0.412
De er bare nogle stoddere,Hvorfor har man et fragtfirma der ikke udlevere pakker? Eller banker pÃ¥ dÃ¸ren? SpÃ¸rgsmÃ¥l UPS den dag i dag stadig ikke har besvaret. Kedelig opfÃ¸rsel!,1,negative,negative,0.001,0.0,0.998
Super hurtig levering.,"Super hurtig levering.2 dage efter, havde jeg min pakke i postkassen.",5,positive,positive,0.994,0.005,0.001
Hurtig betjening,Hurtig betjening,5,positive,positive,0.993,0.005,0.002
ENDNU EN MÃ˜G ELENDIG OPLEVELSE MEDâ€¦,"ENDNU EN MÃ˜G ELENDIG OPLEVELSE MED DETTE FORBANDEDE MÃ˜G FIRMA OG DERES ELENDIGE INDVANDRE CHAUFFÃ˜RE!Jeg er sÃ¥ dÃ¸dtrÃ¦t af at se en eller anden idiot, parkere for at skulle aflevere pakkerne og sÃ¥ bare smider dem et sted, selvom man er hjemme og decideret kan stÃ¥ og glo pÃ¥ dem!DENNE GANG, er jeg bÃ¥de hjemme, klar osv. Spaden kommer ind af indkÃ¸rslen og da det er et par tunge pakker, sÃ¥ gÃ¥r jeg ud og tager sko pÃ¥ for at gÃ¥ ned og hjÃ¦lpe til, inden jeg nÃ¥r ned er han allerede pÃ¥ vej vÃ¦k igen og pakken er ikke engang sat, det hele er blevet markeret som ""forsÃ¸gt leveret""... jeg stÃ¥r decideret udenfor og glor pÃ¥ bilen der kÃ¸re ud af min indkÃ¸rsel...I er en omgang forbandede amatÃ¸rer & elendige fuskere.",1,negative,negative,0.004,0.001,0.995
"Tag gls, dhl eller endda postnord. Bare ikke Ups","2 stjerner fordi pakken kom frem, og ikke var beskadiget. Hvilket jo er grundessensen af et fragtfirma.Men; forsinkelse pÃ¥ 2 dage. Det er umuligt at logge ind pÃ¥ jeres side, hvis man skal Ã¦ndre adresse, hvilket man ikke kan fordi i ikke kan forbinde mit login med min kÃ¸bte pakke. Hele login systemet er slet ikke brugervenligt og totalt ubrugeligt for slet ikke at tale om appâ€™en. Det eneste positive jeg vil sige er at der kommer maaaaaaaange mails om hvor langt pakken er (fÃ¸rst pÃ¥ dansk, sÃ¥ pÃ¥ engelsk) men ikke engang fÃ¸rste forsinkelse fik jeg noget info om. Det er sÃ¥ trÃ¦ls hvis man stÃ¥r klar derhjemme heeele dagen for at modtage noget der ikke kommer.SÃ¥ det er godt at navnet er Ups fordi sÃ¥dan er hele processen",2,negative,negative,0.003,0.02,0.978
Super,Hurtig forsendelse direkte til dÃ¸ren,5,positive,positive,0.867,0.126,0.006
Af en eller anden grund har PostNordâ€¦,Af en eller anden grund har PostNord oppet sig med min pakkelevering denne gang. Ja jeg er meget tilfreds denne gang.  Vh. EC.,5,positive,positive,0.998,0.0,0.001
sender uforstÃ¥lige sms og mail om enâ€¦,sender uforstÃ¥lige sms og mail om en vare fra australien. bliver ked af det hvis jeg ikke fÃ¥r den. De har kostet mig flere tusinde. UndgÃ¥ dem hvis det er muligt.,1,negative,negative,0.002,0.001,0.997
Vi har den sÃ¸deste post dame,"Vi har den sÃ¸deste post dame, hun er smilende - venlig og glad.",5,positive,positive,0.998,0.001,0.001
Hurtigt levering,Hurtigt levering,5,positive,positive,0.926,0.07,0.005
Perfekt,"Perfekt. Pakken kom hurtigt, og jeg fik besked.Bare I var lige sÃ¥ hurtige med brevpost.",5,positive,positive,0.984,0.013,0.003
Perfect og venlig postmand leveret til dÃ¸ren.,Perfect og venlig postmand leveret til dÃ¸ren.,5,positive,positive,0.998,0.001,0.001
Havde fÃ¥et besked,"Havde fÃ¥et besked, dagen fÃ¸r, om at en pakke ville blive leveret. Buddet kom rigtig nok i dag og ringede pÃ¥ ved opgangen. Jeg lukkede op, men buddet valgte Ã¥benbart at lade vÃ¦re med at gÃ¥ ind. Nu har jeg sÃ¥ fÃ¥et besked om at jeg ikke var hjemme og pakken vil havne pÃ¥ et fjernt afhentningssted. UtrovÃ¦rdig og elendig service.",1,negative,negative,0.011,0.004,0.985
Hvis jeg kunne give 0 stjerner,"Hvis jeg kunne give 0 stjernerHavde jeg gjort detDe fÃ¥r kun 1 stjerne da det er internationalt. Men FedEx har den dÃ¥rligste service, nÃ¥r man ringer til dem over telefonen. Enten kommer man igennem efter 30 min eller over 1 time, ellers sÃ¥ kommer man slet ikke gennem efter den musik, hvor der bare bliver lagt pÃ¥.Hvis man er heldig at komme igennem, for at spÃ¸rge hvor langt ens pakke eller pakker kommer, kan de ikke svare pÃ¥ det. Det er sÃ¥ umuligt, at de ikke kan ringe til deres chauffÃ¸r for at se, hvor langt de er. Deres chauffÃ¸r eller FedEx kan selvfÃ¸lgelig ikke ringe og oplyse deres kunder om noget som helst, selvom de kan og har numrene til deres kunder. NÃ¥r der sÃ¥ stÃ¥r planlagt levering senest kl 18, sÃ¥ skal pakken eller pakkerne komme inden kl 18. Da jeg lige pludseligt trackede min pakke, kunne jeg se at den var kÃ¸rt tilbage til terminalen. Da jeg sÃ¥ kom igennem telefonen, fÃ¥r jeg sÃ¥ af vide at chauffÃ¸ren ikke arbejder til kl 18 og de mÃ¥ ikke overarbejde. Det er da helt mystisk",1,negative,neutral,0.005,0.962,0.033
Har heldigvis haft flere gode nu,Har heldigvis haft flere gode nu. Dejligt det er lÃ¦nge siden der har vÃ¦ret en dÃ¥rlig. Haft samme chauffÃ¸r pÃ¥ en del afleveringer og fuldt ud tilfredsğŸ‘ğŸ¼,5,positive,positive,0.998,0.0,0.002
Rart at fÃ¥ leveret til dÃ¸r,Rart at fÃ¥ leveret til dÃ¸r. ğŸ˜Š25.o4.2023,4,positive,positive,0.998,0.001,0.002
Som altid bare i orden,Som altid bare i orden,5,positive,positive,0.932,0.063,0.005
Hurtig levering efter afhentning hosâ€¦,Hurtig levering efter afhentning hos sÃ¦lger,5,positive,neutral,0.166,0.83,0.004
hurtig levering,hurtig levering,5,positive,positive,0.953,0.045,0.002
Ren og pÃ¦n og hurtig leveringâ€¦,Ren og pÃ¦n og hurtig levering indstillet ved dÃ¸ren som Ã¸nsket!,5,positive,positive,0.998,0.001,0.002
Hurtig og god behandling,Intet at udsÃ¦tte !,5,positive,negative,0.002,0.002,0.996
DÃ¥rligt firma,Fik en pakke afhentet 28/9.Nu er pakken forsvundet.Flere henvendelser til firmaet har vÃ¦ret forgÃ¦ves. Pakken er og bliver vÃ¦k.,1,negative,neutral,0.022,0.651,0.327
Hurtig levering,God forsendelse,5,positive,positive,0.995,0.005,0.001
Hurtig og nem levering,hurtig og nem levering,5,positive,positive,0.976,0.022,0.002
